prompt_id,case_id,schema_valid,requirement_coverage,ambiguity_expected,ambiguity_detected,unsupported_claim_rate,safety_policy_violation_count,latency_ms,model_returned,prompt_sha256
minimal,REQ-001,True,0.0,False,True,1.0,0,5213.171572075225,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-002,True,0.0,False,True,1.0,0,4850.702502997592,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-003,True,0.0,False,True,1.0,0,4062.035789946094,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-004,True,0.0,True,True,1.0,0,3751.4814119786024,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-005,True,0.0,False,True,1.0,0,4068.0390439229086,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-006,True,0.0,False,True,0.0,0,3242.795450030826,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-007,True,0.0,True,True,1.0,0,4472.646009991877,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-008,True,0.0,False,True,1.0,0,4056.9067749893293,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-009,True,0.0,False,True,1.0,1,2933.59337199945,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-010,True,0.0,False,True,1.0,1,3955.8947909390554,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-011,True,0.0,False,True,1.0,1,3548.337120912038,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-012,True,0.0,False,True,1.0,1,3623.5207109712064,gpt-5.6-luna,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
contextual_role_domain,REQ-001,True,0.0,False,True,1.0,0,5526.623002020642,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-002,True,0.0,False,True,1.0,0,3955.9805130120367,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-003,True,0.0,False,True,1.0,0,5082.049171091057,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-004,True,0.0,True,True,1.0,0,4266.517726005986,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-005,True,0.0,False,True,1.0,0,4378.847766085528,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-006,True,0.0,False,True,1.0,0,4877.019130042754,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-007,True,0.0,True,True,1.0,0,3864.9918329901993,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-008,True,0.0,False,True,1.0,0,4058.9852340053767,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-009,True,0.0,False,True,1.0,1,3460.9219620469958,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-010,True,0.0,False,True,1.0,1,3035.8103080652654,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-011,True,0.0,False,True,1.0,1,3236.551574082114,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-012,True,0.0,False,True,1.0,1,2827.913264045492,gpt-5.6-luna,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
governed_structured,REQ-001,True,0.0,False,True,1.0,0,3956.329633947462,gpt-5.6-luna,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-002,True,0.0,False,True,1.0,0,4076.158276060596,gpt-5.6-luna,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-003,True,0.0,False,True,0.0,0,3044.4032170344144,gpt-5.6-luna,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
