prompt_id,case_id,schema_valid,requirement_coverage,ambiguity_expected,ambiguity_detected,unsupported_claim_rate,safety_policy_violation_count,latency_ms,model_returned,prompt_sha256
minimal,REQ-001,True,1.0,False,False,0.0,0,0.0571979908272624,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-002,True,1.0,False,False,0.0,0,0.034747994504868984,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-003,True,1.0,False,False,0.0,0,0.030274968594312668,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-004,True,1.0,True,True,0.0,0,0.030829920433461666,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-005,True,1.0,False,False,0.0,0,0.027601956389844418,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-006,True,1.0,False,False,0.0,0,0.028411042876541615,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-007,True,1.0,True,True,0.0,0,0.030174036510288715,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-008,True,1.0,False,False,0.0,0,0.028326991014182568,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-009,True,1.0,False,False,0.0,0,0.03096694126725197,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-010,True,1.0,False,False,1.0,0,0.027147005312144756,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-011,True,1.0,False,False,0.0,0,0.028274022042751312,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
minimal,REQ-012,True,1.0,False,False,0.0,0,0.02663000486791134,deterministic-fake-phase66,ee600c16bdaae9a13811977bb3276185daf3cbda4d73f985c8c977966c90099b
contextual_role_domain,REQ-001,True,1.0,False,False,0.0,0,0.029253074899315834,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-002,True,1.0,False,False,0.0,0,0.0267780851572752,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-003,True,1.0,False,False,0.0,0,0.026931986212730408,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-004,True,1.0,True,True,0.0,0,0.026285997591912746,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-005,True,1.0,False,False,0.0,0,0.026753987185657024,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-006,True,1.0,False,False,0.0,0,0.02604397013783455,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-007,True,1.0,True,True,0.0,0,0.028774025849997997,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-008,True,1.0,False,False,0.0,0,0.025806017220020294,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-009,True,1.0,False,False,0.0,0,0.020573963411152363,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-010,True,1.0,False,False,1.0,0,0.02704502549022436,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-011,True,1.0,False,False,0.0,0,0.02680206671357155,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
contextual_role_domain,REQ-012,True,1.0,False,False,0.0,0,0.025502988137304783,deterministic-fake-phase66,935d9a56ba036fde7cbbf42ae038d77147817c9763d7172ae59da628b3978358
governed_structured,REQ-001,True,1.0,False,False,0.0,0,0.03129197284579277,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-002,True,1.0,False,False,0.0,0,0.025740941055119038,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-003,True,1.0,False,False,0.0,0,0.025941990315914154,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-004,True,1.0,True,True,0.0,0,0.026540947146713734,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-005,True,1.0,False,False,0.0,0,0.02665806096047163,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-006,True,1.0,False,False,0.0,0,0.024466076865792274,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-007,True,1.0,True,True,0.0,0,0.026218011043965816,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-008,True,1.0,False,False,0.0,0,0.024842913262546062,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-009,True,1.0,False,False,0.0,0,0.020592939108610153,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-010,True,1.0,False,False,1.0,0,0.023811939172446728,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-011,True,1.0,False,False,0.0,0,0.024565961211919785,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
governed_structured,REQ-012,True,1.0,False,False,0.0,0,0.02716202288866043,deterministic-fake-phase66,d9c03406746e86c58b1ecc804789f45febeb37935a3b2ce75357c03bf165dd90
